Tutte le misure, in ordine cronologico, a tutte le frequenze. 


        Name    HHMMSS       #MJD    Freq     Elev      Flux    e_Flux
       1611+343 144945 58403.62424 24100.0  75.1666    3.6459    0.1765
       1633+382 152755 58403.65074 24100.0  75.0844    5.7050    0.2692
          3C345 153935 58403.65885 24100.0  75.1887    5.5681    0.1838
         MRK501 154922 58403.66658 24100.0  75.1226    0.8553    0.0620
       1730-130 162727 58403.69208 24100.0  30.0072    3.9543    0.1564
       1741-038 163910 58403.70022 24100.0  38.8448    2.9358    0.1182
       1807+698 165407 58403.71067 24100.0  63.3129    2.0764    0.0785
          BLLAC 171927 58403.72819 24100.0  63.9924    2.1075    0.0834
        3C454.3 173747 58403.74093 24100.0  43.3846   16.7252    0.5589
       2230+114 174923 58403.74898 24100.0  45.1218    2.8411    0.1118
       2223-052 180113 58403.75719 24100.0  33.2113    2.6483    0.1127
       2344+092 181314 58403.76555 24100.0  35.6697    0.9696    0.0753
       0336-019 014047 58406.07635 24100.0  43.2882    2.0030    0.2446
           3C84 021110 58406.09369 24100.0  76.1620   23.8213    2.1780
       0420-014 024158 58406.11883 24100.0  42.9747    3.2532    0.3178
       0528+134 032140 58406.14640 24100.0  58.7523    1.2376    0.1518
       0735+178 033415 58406.15514 24100.0  56.5572    0.6072    0.1173
       0736+017 034608 58406.16340 24100.0  43.1881    2.9009    0.2915
       0829+046 035753 58406.17155 24100.0  41.4468    1.4558    0.1664
       1156+295 042231 58406.18866 24100.0  28.7860    2.4253    0.2577
       1219+285 043407 58406.19671 24100.0  26.3689    0.6413    0.1544
       0716+714 044701 58406.20576 24100.0  63.1996    4.0602    0.3767
       0836+710 045851 58406.21396 24100.0  62.1298    2.2231    0.2444
       0954+658 051045 58406.22220 24100.0  61.7033    0.8738    0.1217
          3C273 103806 58435.44760 24100.0  36.0079   15.6586    0.4720
          3C279 104702 58435.45380 24100.0  31.4621   13.8095    0.4246
       1334-127 105601 58435.46192 24100.0  27.8776    3.2514    0.1183
       1354+195 110827 58435.47057 24100.0  57.7815    1.3996    0.0582
       1510-089 112042 58435.47906 24100.0  35.8166    5.6429    0.1688
       1606+105 115519 58435.50310 24100.0  55.8341    0.9202    0.0506
       1611+343 124202 58435.53554 24100.0  75.4257    3.8236    0.1882
       1730-130 133048 58435.56940 24100.0  32.1578    4.4691    0.2261
       1741-038 134229 58435.57752 24100.0  41.3533    3.4086    0.1197
       1807+698 135748 58435.58824 24100.0  64.5951    2.0909    0.0793
          BLLAC 142247 58435.60553 24100.0  55.0851    2.0784    0.0790
        3C454.3 144115 58435.61833 24100.0  34.7456   16.1631    0.5479
       2230+114 145250 58435.62640 24100.0  37.2068    2.7669    0.1039
       2223-052 150439 58435.63457 24100.0  26.8439    2.5060    0.1100
       2344+092 151635 58435.64192 24100.0  26.8790    0.9000    0.1944
          3C345 153026 58435.65250 24100.0  54.4556    5.6017    0.1806
         MRK501 154012 58435.65787 24100.0  54.9370    0.8921    0.0561
          3C66A 231308 58438.97382 24100.0  74.0473    0.7571    0.0437
       0235+164 232545 58438.98256 24100.0  56.8898    0.7744    0.0486
       0336-019 233747 58438.98881 24100.0  43.1300    1.8123    0.0559
       0235+164 235955 58434.00630 24100.0  55.1455    0.7611    0.0665
       0336-019 001158 58434.01467 24100.0  42.3722    1.9219    0.1025
       0323+342 002423 58434.02330 24100.0  71.8090    0.2760    0.0845
           3C84 003618 58434.02780 24100.0  73.4527   26.0413    1.0387
        NRAO150 005057 58434.04175 24100.0  76.6684    8.5556    0.3474
       0420-014 010439 58434.05126 24100.0  42.2511    3.3586    0.1474
       0440-003 011614 58434.05931 24100.0  43.7229    0.8466    0.0636
       0528+134 014422 58434.07883 24100.0  58.2633    1.0393    0.0689
       0735+178 015658 58434.08758 24100.0  58.0811    0.5952    0.0563
       0736+017 020852 58434.09584 24100.0  44.2406    2.0183    0.0995
       0829+046 022037 58434.10401 24100.0  42.9693    0.8781    0.0760
       1156+295 024518 58434.12114 24100.0  31.0232    1.6920    0.1049
       1219+285 025652 58434.12918 24100.0  28.6057    0.5123    0.1067
       0716+714 030952 58434.13829 24100.0  63.2076    3.8392    0.2059
       0836+710 032142 58434.14651 24100.0  62.6142    1.8428    0.1100
       0954+658 033339 58434.15477 24100.0  62.8415    0.7467    0.0686
           3C84 045214 58434.20554 24100.0  29.8496   23.6888    1.2603
        NRAO150 045835 58434.21372 24100.0  38.8240    9.3382    0.6215
       0735+178 055717 58434.25328 24100.0  47.4987    0.5982    0.0898
     PG1553+113 084022 58467.37619 24100.0  55.8753    0.2065    0.0235
       1510-089 090437 58467.37985 24100.0  36.2009    5.2241    0.1848
       1606+105 090951 58467.38348 24100.0  55.0740    0.7947    0.0907
       1611+343 092155 58467.39141 24100.0  78.2658    3.9021    0.1719
       1730-130 111442 58467.47019 24100.0  32.3745    4.6373    0.1513
       1741-038 112004 58467.47392 24100.0  41.6383    3.5890    0.1197
       1807+698 112823 58467.47971 24100.0  64.6220    2.2294    0.0957
    1ES1959+650 125454 58467.57209 24100.0  69.2981    0.2861    0.0168
          3C380 134724 58467.57624 24100.0  72.0076    2.0709    0.0723
          BLLAC 135514 58467.58167 24100.0  71.2380    2.3674    0.0675
       2223-052 140615 58467.58932 24100.0  34.2788    2.7959    0.0941
       2230+114 141119 58467.59284 24100.0  48.8305    3.4025    0.0884
        3C454.3 141609 58467.59620 24100.0  50.1698   17.2233    0.3367
       2344+092 184841 58467.78546 24100.0  50.3375    1.3247    0.0816
       0235+164 185451 58467.78974 24100.0  57.6031    0.5975    0.0567
           3C84 190037 58467.79374 24100.0  68.9787   26.6368    0.3724
       0336-019 190622 58467.79774 24100.0  35.6840    1.6387    0.0750
        NRAO150 191234 58467.80205 24100.0  65.4537    9.0416    0.1335
       0420-014 191836 58467.80624 24100.0  32.0804    3.4301    0.0925
       0440-003 192325 58467.80957 24100.0  30.9173    0.8930    0.0710
    TXS0506+056 192632 58467.81457 24100.0  32.7247    0.9813    0.0451
       0528+134 194847 58467.82908 24100.0  38.5198    0.9862    0.0524
    1ES2344+514 195947 58467.86692 24100.0  55.9247    0.1869    0.0149
       0716+714 013109 58468.06689 24100.0  62.8528    2.2998    0.0618
       0736+017 014200 58468.07248 24100.0  46.5761    1.1140    0.0685
       0735+178 014708 58468.07981 24100.0  61.8190    0.5815    0.0343
       0827+243 015745 58468.08531 24100.0  69.5703    1.1764    0.0496
       0829+046 020403 58468.09155 24100.0  49.8928    1.0927    0.0495
          3C207 021240 58468.09471 24100.0  58.6097    1.3379    0.0635
       0836+710 022223 58468.10055 24100.0  63.6834    1.9415    0.0764
          OJ287 023048 58468.10637 24100.0  65.5063    7.0634    0.1892
         MRK421 030505 58468.13582 24100.0  72.8712    0.3082    0.0782
       1156+295 031819 58468.14031 24100.0  59.4961    1.9895    0.0904
       1219+285 032244 58468.14810 24100.0  57.0372    0.8173    0.1224
    PKS1222+216 055520 58468.24841 24100.0  66.7431    2.3928    0.0789
     PKS1441+25 055937 58468.28337 24100.0  63.1005    0.1746    0.0140
          3C273 065141 58468.28754 24100.0  46.0349   15.9522    0.3801
          3C279 065631 58468.29089 24100.0  39.2145   16.1141    0.3838
       1334-127 070123 58468.29428 24100.0  32.3883    3.2652    0.1102
       1354+195 070704 58468.29822 24100.0  64.2589    1.5046    0.0660
  PKSJ1153-1105 053540 58464.24040 24100.0  34.2853    0.2876    0.0351
  PKSJ1153-1105 054646 58464.24810 24100.0  34.2124    0.2409    0.0390
  PKSJ1153-1105 055751 58464.25580 24100.0  34.0256    0.2640    0.0872
      S40444+63 192547 58136.81256  8520.0  70.3393    0.8382    0.0198 
    TXS0506+056 193528 58136.81968  8520.0  49.7152    0.7414    0.0206 
       0829+046 015559 58137.08320  8520.0  41.3090    1.4305    0.0729 
          3C207 020222 58137.08764  8520.0  49.0784    1.5750    0.0656 
          OJ287 020844 58137.09206  8520.0  55.7576    5.9535    0.0541 
       1156+295 022434 58137.10306  8520.0  71.3837    3.1241    0.0357 
       1219+285 023054 58137.10746  8520.0  68.6544    0.5363    0.0229 
       0716+714 024637 58137.11849  8520.0  50.8759    1.5402    0.0222 
       0836+710 025317 58137.12311  8520.0  56.5686    2.6244    0.0240 
       0954+658 025955 58137.12768  8520.0  64.9044    0.7023    0.0259 
       1354+195 030914 58137.13407  8520.0  53.6791    1.7593    0.0377 
          3C273 031613 58137.13892  8520.0  46.9161   22.3160    0.0881 
          3C279 032237 58137.14338  8520.0  38.3123   14.0990    0.0894 
       1334-127 032903 58137.14783  8520.0  29.1985    3.9046    0.0434 
       1510-089 033541 58137.15244  8520.0  23.4094    2.5715    0.0280 
       1606+105 034834 58137.16138  8520.0  32.3158    1.1410    0.0290 
       1741-038 114120 58159.49068  8520.0  16.5296    3.8090    0.0281 
       1611+343 121933 58159.51722  8520.0  20.4022    5.1392    0.0358 
       1633+382 122718 58159.52260  8520.0  25.0533    2.2556    0.0338 
          3C345 123502 58159.52701  8520.0  26.2945    6.0520    0.0319 
         MRK501 123930 58159.53205  8520.0  26.8175    1.1654    0.0209 
       1807+698 124911 58159.53793  8520.0  46.8033    1.5668    0.0187 
          3C380 125734 58159.54267  8520.0  43.7288    3.6193    0.0388 
          BLLAC 130453 58159.54871  8520.0  76.4595    1.5130    0.0211 
        3C454.3 132034 58159.55958  8520.0  60.5949   17.7537    0.0420 
       2223-052 132848 58159.56530  8520.0  37.8508    3.7453    0.0240 
       2230+114 133650 58159.57087  8520.0  53.4597    3.5777    0.0212 
       2344+092 134459 58159.57653  8520.0  55.0450    1.0107    0.0176 
          3C66A 140215 58159.58855  8520.0  66.8509    1.0726    0.0253 
       0235+164 141035 58159.59431  8520.0  50.1539    1.0364    0.0187 
       0336-019 141851 58159.60005  8520.0  27.6590    2.2475    0.0226 
       0323+342 142715 58159.60590  8520.0  56.7982    0.3697    0.0185 
           3C84 143502 58159.61034  8520.0  61.8901   31.8604    0.0683 
        NRAO150 144610 58159.61907  8520.0  59.2507   10.2493    0.0281 
       0420-014 145459 58159.62514  8520.0  26.8786    1.0811    0.0295 
       0440-003 150242 58159.63051  8520.0  25.9096    1.4531    0.0214 
       0528+134 151037 58159.63601  8520.0  29.3141    1.1127    0.0212 
      S40444+63 183234 58159.77585  8520.0  70.6599    0.8814    0.0195 
    TXS0506+056 184308 58159.78527  8520.0  51.1615    0.7222    0.0152 
       0735+178 235607 58159.99997  8520.0  48.7383    0.7078    0.0338 
       0736+017 000238 58160.00450  8520.0  35.0426    0.9580    0.0281 
       0827+243 000936 58160.00933  8520.0  59.6303    1.1005    0.0329 
       0829+046 002816 58160.02229  8520.0  40.9925    1.3333    0.0285 
          3C207 003440 58160.02674  8520.0  48.7067    1.5107    0.0254 
          OJ287 004102 58160.03116  8520.0  55.3614    6.5326    0.0304 
       1156+295 005654 58160.04218  8520.0  71.6872    3.4904    0.0284 
       1219+285 010315 58160.04660  8520.0  69.0206    0.5675    0.0214 
       0716+714 011905 58160.05770  8520.0  50.6439    1.2272    0.0306 
       0836+710 012551 58160.06240  8520.0  56.3476    2.7065    0.0239 
       0954+658 013242 58160.06712  8520.0  64.6613    0.7166    0.0290 
       1354+195 014209 58160.07360  8520.0  54.1730    1.7682    0.0258 
          3C273 014908 58160.07845  8520.0  47.0259   22.5508    0.0578 
          3C279 015533 58160.08291  8520.0  38.4743   14.1141    0.0406 
       1334-127 020158 58160.08736  8520.0  29.4394    3.9410    0.0265 
       1510-089 020837 58160.09198  8520.0  23.8527    2.9442    0.0280 
     PG1553+113 021514 58160.09657  8520.0  34.5277    0.1893    0.0330 
       1606+105 022133 58160.10096  8520.0  32.9185    1.2188    0.0254 
      S40444+63 150902 58187.63599  8520.0  66.4151    0.8261    0.0143 
    TXS0506+056 152027 58187.64864  8520.0  45.6825    0.7831    0.0116 
       0735+178 234030 58187.98912  8520.0  32.6765    0.7009    0.0270 
       0736+017 234658 58187.99361  8520.0  20.3301    0.8316    0.0327 
       0827+243 235354 58187.99843  8520.0  43.8458    1.0062    0.0420 
       0829+046 000028 58188.00298  8520.0  28.9216    1.3568    0.0432 
          3C207 000649 58188.00740  8520.0  35.8232    1.6537    0.0452 
          OJ287 001309 58188.01180  8520.0  41.9700    6.4187    0.0329 
         MRK421 003036 58188.02393  8520.0  72.2548    0.5464    0.0309 
       1156+295 003747 58188.02890  8520.0  72.6091    3.6618    0.0274 
       1219+285 004415 58188.03339  8520.0  72.8340    0.6627    0.0312 
       0716+714 010124 58188.04541  8520.0  43.2503    1.4166    0.0299 
       0836+710 010800 58188.05000  8520.0  49.0548    2.6876    0.0255 
       0954+658 011437 58188.05456  8520.0  56.2392    0.7400    0.0263 
       1354+195 012457 58188.06166  8520.0  63.9874    1.7170    0.0225 
          3C273 013149 58188.06642  8520.0  45.0245   22.5479    0.0734 
          3C279 013808 58188.07081  8520.0  38.5904   13.4073    0.0508 
       1611+343 084731 58224.36998  8520.0  13.7580    5.5021    0.0397 
       1633+382 085516 58224.37536  8520.0  18.4951    2.7507    0.0327 
          3C345 090302 58224.37979  8520.0  19.8203    6.2875    0.0464 
         MRK501 090730 58224.38484  8520.0  20.3046    1.2291    0.0265 
       1807+698 091717 58224.39078  8520.0  43.0650    1.6716    0.0283 
          3C380 092536 58224.39548  8520.0  37.2025    3.9131    0.0319 
          BLLAC 093252 58224.40149  8520.0  68.6669    1.8662    0.0230 
        3C454.3 094818 58224.41218  8520.0  56.8606   19.1021    0.0752 
       2223-052 095633 58224.41791  8520.0  33.9377    3.9672    0.0285 
       2230+114 100436 58224.42350  8520.0  48.4576    3.9395    0.0273 
       2344+092 101241 58224.42911  8520.0  53.2050    1.0580    0.0263 
       0235+164 103850 58224.44727  8520.0  56.0940    1.1330    0.0214 
       0336-019 104708 58224.45303  8520.0  33.6838    2.2486    0.0251 
       0323+342 105537 58224.45894  8520.0  64.5501    0.3495    0.0205 
           3C84 110329 58224.46344  8520.0  69.7075   32.1005    0.1216 
        NRAO150 111012 58224.46910  8520.0  65.4673    9.7854    0.0429 
       0420-014 111913 58224.47531  8520.0  32.5409    1.0584    0.0243 
       0440-003 112656 58224.48067  8520.0  31.8162    1.3211    0.0236 
       0528+134 113453 58224.48620  8520.0  36.2016    1.1392    0.0365 
      S40444+63 120808 58224.51036  8520.0  63.2307    0.8886    0.0388 
    TXS0506+056 121913 58224.51794  8520.0  40.5141    0.7606    0.0207 
       1611+343 064733 58254.28667  8520.0  14.0651    5.4713    0.0435 
       1633+382 065517 58254.29204  8520.0  18.7987    3.0337    0.0340 
          3C345 070302 58254.29645  8520.0  20.1224    6.4372    0.0347 
         MRK501 070730 58254.30149  8520.0  20.6115    1.2462    0.0275 
       1807+698 071716 58254.30743  8520.0  43.2452    1.7597    0.0212 
          3C380 072535 58254.31213  8520.0  37.5099    3.9614    0.0282 
          BLLAC 073252 58254.31814  8520.0  69.0401    2.0721    0.0193 
        3C454.3 074816 58254.32882  8520.0  57.0966   19.6757    0.0573 
       2223-052 075630 58254.33454  8520.0  34.1706    4.0528    0.0270 
       2230+114 080431 58254.34010  8520.0  48.7463    3.9035    0.0217 
       2344+092 081237 58254.34573  8520.0  53.3591    1.0542    0.0198 
       0235+164 083840 58254.36382  8520.0  55.8290    1.0899    0.0196 
       0336-019 084657 58254.36956  8520.0  33.4004    2.1842    0.0251 
           3C84 090317 58254.37996  8520.0  69.3039   31.9997    0.0803 
        NRAO150 090959 58254.38561  8520.0  65.1090   10.3166    0.0318 
       0420-014 091857 58254.39179  8520.0  32.2275    1.1932    0.0244 
       0440-003 092640 58254.39715  8520.0  31.4874    1.3934    0.0248 
       0528+134 093438 58254.40268  8520.0  35.8045    1.0864    0.0226 
       1807+698 100712 58254.42544  8520.0  30.8353    1.6881    0.0258 
          3C380 101524 58254.43005  8520.0  15.9189    3.6232    0.0370 
       0735+178 170602 58254.71518  8520.0  54.1487    0.6767    0.0682 
       0736+017 171235 58254.71973  8520.0  39.6355    0.6510    0.1360 
       0827+243 171932 58254.72457  8520.0  64.6080    0.8482    0.0464 
       0829+046 172614 58254.72922  8520.0  46.2113    1.0309    0.0265 
          3C207 173238 58254.73366  8520.0  54.5205    1.5549    0.0348 
          OJ287 173900 58254.73809  8520.0  61.5442    5.3747    0.0316 
         MRK421 175457 58254.74917  8520.0  79.5563    0.4460    0.0236 
       1156+295 180134 58254.75376  8520.0  66.1305    3.0519    0.0212 
       1219+285 180754 58254.75816  8520.0  63.0096    0.6090    0.0240 
       0716+714 182313 58254.76891  8520.0  53.9112    1.6612    0.0228 
